/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38714092_0106.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38714092_0106.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38714092_0106_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_0840.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_0840.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_0840_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702030_0336.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702030_0336.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702030_0336_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37701027_0438.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37701027_0438.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37701027_0438_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0177.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0177.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0177_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706058_0122.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706058_0122.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706058_0122_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706058_0100.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706058_0100.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706058_0100_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702022_1586.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702022_1586.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702022_1586_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_1075.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_1075.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_1075_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604057_0297.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604057_0297.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604057_0297_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37607043_1355.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37607043_1355.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37607043_1355_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707062_0254.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707062_0254.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707062_0254_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_2320.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_2320.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_2320_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_2276.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_2276.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_2276_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_3065.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_3065.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_3065_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707041_0122.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707041_0122.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707041_0122_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_0911.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_0911.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_0911_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_3083.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_3083.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_3083_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38714092_0377.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38714092_0377.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38714092_0377_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37701025_0182.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37701025_0182.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37701025_0182_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37607043_1249.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37607043_1249.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37607043_1249_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702060_0196.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702060_0196.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702060_0196_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_0203.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_0203.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_0203_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_2836.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2836.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_2836_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0469.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0469.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0469_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707079_0453.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707079_0453.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707079_0453_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_0516.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_0516.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_0516_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702017_0292.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702017_0292.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702017_0292_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604057_1237.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604057_1237.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604057_1237_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_2864.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_2864.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_2864_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702017_1132.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702017_1132.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702017_1132_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0455.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0455.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0455_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_0461.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_0461.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_0461_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_1716.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1716.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_1716_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37701062_0433.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37701062_0433.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37701062_0433_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37711050_0325.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37711050_0325.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37711050_0325_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_2687.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_2687.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_2687_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_1254.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1254.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_1254_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604078_0041.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604078_0041.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604078_0041_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702019_1414.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702019_1414.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702019_1414_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_0332.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_0332.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_0332_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706010_0061.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706010_0061.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706010_0061_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707078_0411.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707078_0411.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707078_0411_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38714092_0269.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38714092_0269.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38714092_0269_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0402.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0402.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0402_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_3218.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_3218.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_3218_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604078_0279.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604078_0279.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604078_0279_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_3465.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_3465.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_3465_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702069_0337.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702069_0337.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702069_0337_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702019_1226.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702019_1226.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702019_1226_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_3669.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_3669.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_3669_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_1048.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1048.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_1048_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702017_0434.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702017_0434.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702017_0434_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_2779.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_2779.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_2779_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707079_0548.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707079_0548.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707079_0548_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702019_0187.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702019_0187.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702019_0187_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706047_0340.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706047_0340.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706047_0340_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0930.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0930.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0930_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_0087.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_0087.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_0087_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_2127.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_2127.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_2127_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_2322.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_2322.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_2322_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37705007_0420.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37705007_0420.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37705007_0420_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_1465.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_1465.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_1465_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37607043_1944.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37607043_1944.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37607043_1944_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_1868.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_1868.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_1868_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707080_0089.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707080_0089.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707080_0089_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_1154.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1154.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_1154_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_0450.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_0450.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_0450_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_3760.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_3760.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_3760_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37709052_1089.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37709052_1089.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37709052_1089_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_1982.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_1982.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_1982_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_2329.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_2329.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_2329_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37711050_0537.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37711050_0537.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37711050_0537_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37705007_0501.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37705007_0501.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37705007_0501_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37705007_0199.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37705007_0199.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37705007_0199_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_1206.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_1206.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_1206_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37705008_1060.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37705008_1060.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37705008_1060_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_3557.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_3557.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_3557_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_1735.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1735.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_1735_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702051_0306.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702051_0306.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702051_0306_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_1577.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1577.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_1577_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702019_1133.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702019_1133.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702019_1133_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702017_0514.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702017_0514.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702017_0514_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_3725.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_3725.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_3725_GT.tif
